iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
UKR,Europe,Ukraine,2021-02-27,1389570.0,8297.0,27306.0,160.0,0.2167,4.6,tests performed,3141.0,3141.0,,,90.0,43466822.0,Ukraine,UKR,2021-02-27,0,0,3141,0,0,0,0,0
UKR,Europe,Ukraine,2021-02-28,1395528.0,5958.0,27404.0,98.0,0.2186,4.6,tests performed,3141.0,3141.0,,,0.0,43466822.0,Ukraine,UKR,2021-02-28,0,0,3141,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-01,1399934.0,4406.0,27480.0,76.0,0.2192,4.6,tests performed,4905.0,4905.0,,,1764.0,43466822.0,Ukraine,UKR,2021-03-01,0,0,4905,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-02,1405394.0,5460.0,27650.0,170.0,0.2207,4.5,tests performed,6888.0,6888.0,,,1983.0,43466822.0,Ukraine,UKR,2021-03-02,0,0,6888,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-03,1412748.0,7354.0,27844.0,194.0,0.2265,4.4,tests performed,9568.0,9568.0,,,2680.0,43466822.0,Ukraine,UKR,2021-03-03,0,0,9568,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-04,1422927.0,10179.0,28046.0,202.0,0.2339,4.3,tests performed,12481.0,12481.0,,,2913.0,43466822.0,Ukraine,UKR,2021-03-04,0,0,12481,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-05,1433200.0,10273.0,28227.0,181.0,0.2399,4.2,tests performed,15758.0,15758.0,,,3277.0,43466822.0,Ukraine,UKR,2021-03-05,0,0,15758,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-06,1442457.0,9257.0,28392.0,165.0,0.2298,4.4,tests performed,17037.0,17037.0,,,1279.0,43466822.0,Ukraine,UKR,2021-03-06,0,0,17037,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-07,1449741.0,7284.0,28502.0,110.0,0.2359,4.2,tests performed,17947.0,17947.0,,,910.0,43466822.0,Ukraine,UKR,2021-03-07,0,0,17947,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-08,1455421.0,5680.0,28616.0,114.0,0.2525,4.0,tests performed,19118.0,19118.0,,,1171.0,43466822.0,Ukraine,UKR,2021-03-08,0,0,19118,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-09,1458785.0,3364.0,28698.0,82.0,0.2346,4.3,tests performed,23480.0,23480.0,,,4362.0,43466822.0,Ukraine,UKR,2021-03-09,0,0,23480,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-10,1465265.0,6480.0,28925.0,227.0,0.2305,4.3,tests performed,29378.0,29378.0,,,5898.0,43466822.0,Ukraine,UKR,2021-03-10,0,0,29378,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-11,1474452.0,9187.0,29195.0,270.0,0.2291,4.4,tests performed,38237.0,38237.0,,,8859.0,43466822.0,Ukraine,UKR,2021-03-11,0,0,38237,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-12,1487497.0,13045.0,29434.0,239.0,0.2471,4.0,tests performed,47541.0,47541.0,,,9304.0,43466822.0,Ukraine,UKR,2021-03-12,0,0,47541,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-13,1500873.0,13376.0,29684.0,250.0,0.2749,3.6,tests performed,51137.0,51137.0,,,3596.0,43466822.0,Ukraine,UKR,2021-03-13,0,0,51137,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-14,1509983.0,9110.0,29835.0,151.0,0.2746,3.6,tests performed,53155.0,53155.0,,,2018.0,43466822.0,Ukraine,UKR,2021-03-14,0,0,53155,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-15,1516865.0,6882.0,29969.0,134.0,0.2603,3.8,tests performed,62083.0,62083.0,,,8928.0,43466822.0,Ukraine,UKR,2021-03-15,0,0,62083,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-16,1526595.0,9730.0,30239.0,270.0,0.2713,3.7,tests performed,71923.0,71922.0,1.0,,9840.0,43466822.0,Ukraine,UKR,2021-03-16,0,0,71923,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-17,1538516.0,11921.0,30535.0,296.0,0.2776,3.6,tests performed,81755.0,81754.0,1.0,,9832.0,43466822.0,Ukraine,UKR,2021-03-17,0,0,81755,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-18,1553659.0,15143.0,30811.0,276.0,0.2852,3.5,tests performed,92714.0,92713.0,1.0,,10959.0,43466822.0,Ukraine,UKR,2021-03-18,0,0,92714,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-19,1569596.0,15937.0,31078.0,267.0,0.2815,3.6,tests performed,104342.0,104341.0,1.0,,11628.0,43466822.0,Ukraine,UKR,2021-03-19,0,0,104342,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-20,1584972.0,15376.0,31344.0,266.0,0.2844,3.5,tests performed,108310.0,108309.0,1.0,,3968.0,43466822.0,Ukraine,UKR,2021-03-20,0,0,108310,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-21,1596201.0,11229.0,31514.0,170.0,0.2875,3.5,tests performed,111025.0,111024.0,1.0,,2715.0,43466822.0,Ukraine,UKR,2021-03-21,0,0,111025,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-22,1604183.0,7982.0,31677.0,163.0,0.2872,3.5,tests performed,121929.0,121928.0,1.0,,10904.0,43466822.0,Ukraine,UKR,2021-03-22,0,0,121929,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-23,1615747.0,11564.0,32018.0,341.0,0.2976,3.4,tests performed,137026.0,137025.0,1.0,,15097.0,43466822.0,Ukraine,UKR,2021-03-23,0,0,137026,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-24,1630013.0,14266.0,32368.0,350.0,0.2995,3.3,tests performed,155587.0,155586.0,1.0,,18561.0,43466822.0,Ukraine,UKR,2021-03-24,0,0,155587,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-25,1646775.0,16762.0,32737.0,369.0,0.299,3.3,tests performed,174325.0,174324.0,1.0,,18738.0,43466822.0,Ukraine,UKR,2021-03-25,0,0,174325,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-26,1665001.0,18226.0,33068.0,331.0,0.3021,3.3,tests performed,192264.0,192263.0,1.0,,17939.0,43466822.0,Ukraine,UKR,2021-03-26,0,0,192264,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-27,1682527.0,17526.0,33363.0,295.0,0.2908,3.4,tests performed,196880.0,196879.0,1.0,,4616.0,43466822.0,Ukraine,UKR,2021-03-27,0,0,196880,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-28,1694568.0,12041.0,33571.0,208.0,0.2914,3.4,tests performed,198465.0,198464.0,1.0,,1585.0,43466822.0,Ukraine,UKR,2021-03-28,0,0,198465,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-29,1703036.0,8468.0,33752.0,181.0,0.3032,3.3,tests performed,212898.0,212896.0,2.0,,14433.0,43466822.0,Ukraine,UKR,2021-03-29,0,0,212898,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-30,1713684.0,10648.0,34043.0,291.0,0.2948,3.4,tests performed,231566.0,231564.0,2.0,,18668.0,43466822.0,Ukraine,UKR,2021-03-30,0,0,231566,0,0,0,0,0
UKR,Europe,Ukraine,2021-03-31,1725029.0,11345.0,34456.0,413.0,0.2802,3.6,tests performed,248736.0,248734.0,2.0,,17170.0,43466822.0,Ukraine,UKR,2021-03-31,0,0,248736,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-01,1742710.0,17681.0,34885.0,429.0,0.279,3.6,tests performed,267833.0,267831.0,2.0,,19097.0,43466822.0,Ukraine,UKR,2021-04-01,0,0,267833,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-02,1762713.0,20003.0,35326.0,441.0,0.2797,3.6,tests performed,286647.0,286645.0,2.0,,18814.0,43466822.0,Ukraine,UKR,2021-04-02,0,0,286647,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-03,1783169.0,20456.0,35729.0,403.0,0.2853,3.5,tests performed,290566.0,290564.0,2.0,,3919.0,43466822.0,Ukraine,UKR,2021-04-03,0,0,290566,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-04,1797027.0,13858.0,35994.0,265.0,0.2918,3.4,tests performed,291824.0,291822.0,2.0,,1258.0,43466822.0,Ukraine,UKR,2021-04-04,0,0,291824,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-05,1807327.0,10300.0,36255.0,261.0,0.2991,3.3,tests performed,304680.0,304678.0,2.0,,12856.0,43466822.0,Ukraine,UKR,2021-04-05,0,0,304680,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-06,1820725.0,13398.0,36692.0,437.0,0.3155,3.2,tests performed,320265.0,320263.0,2.0,,15585.0,43466822.0,Ukraine,UKR,2021-04-06,0,0,320265,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-07,1836260.0,15535.0,37178.0,486.0,0.3305,3.0,tests performed,334578.0,334576.0,2.0,,14313.0,43466822.0,Ukraine,UKR,2021-04-07,0,0,334578,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-08,1855806.0,19546.0,37649.0,471.0,0.3379,3.0,tests performed,353147.0,353142.0,5.0,,18569.0,43466822.0,Ukraine,UKR,2021-04-08,0,0,353147,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-09,1875605.0,19799.0,38074.0,425.0,0.343,2.9,tests performed,373005.0,373000.0,5.0,,19858.0,43466822.0,Ukraine,UKR,2021-04-09,0,0,373005,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-10,1893192.0,17587.0,38479.0,405.0,0.3389,3.0,tests performed,377053.0,377048.0,5.0,,4048.0,43466822.0,Ukraine,UKR,2021-04-10,0,0,377053,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-11,1905430.0,12238.0,38718.0,239.0,0.3358,3.0,tests performed,378269.0,378264.0,5.0,,1216.0,43466822.0,Ukraine,UKR,2021-04-11,0,0,378269,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-12,1913415.0,7985.0,39012.0,294.0,0.3298,3.0,tests performed,388404.0,388399.0,5.0,,10135.0,43466822.0,Ukraine,UKR,2021-04-12,0,0,388404,0,0,0,0,0
UKR,Europe,Ukraine,2021-04-13,1925224.0,11809.0,39477.0,465.0,0.3278,3.1,tests performed,403556.0,403551.0,5.0,,15152.0,43466822.0,Ukraine,UKR,2021-04-13,0,0,403551,0,0,5,0,0
UKR,Europe,Ukraine,2021-04-14,1939901.0,14677.0,39950.0,473.0,0.3299,3.0,tests performed,419300.0,419295.0,5.0,,15744.0,43466822.0,Ukraine,UKR,2021-04-14,0,0,419087,0,0,213,0,0
UKR,Europe,Ukraine,2021-04-15,1956454.0,16553.0,40389.0,439.0,0.3273,3.1,tests performed,432820.0,432815.0,5.0,,13520.0,43466822.0,Ukraine,UKR,2021-04-15,0,0,431812,0,0,1008,0,0
UKR,Europe,Ukraine,2021-04-16,1974056.0,17602.0,40832.0,443.0,0.3265,3.1,tests performed,445864.0,445859.0,5.0,,13044.0,43466822.0,Ukraine,UKR,2021-04-16,0,0,443429,0,0,2435,0,0
UKR,Europe,Ukraine,2021-04-17,1989160.0,15104.0,41278.0,446.0,0.3468,2.9,tests performed,449197.0,449192.0,5.0,,3333.0,43466822.0,Ukraine,UKR,2021-04-17,0,0,445700,0,0,3497,0,0
UKR,Europe,Ukraine,2021-04-18,1999567.0,10407.0,41534.0,256.0,0.3462,2.9,tests performed,450650.0,450645.0,5.0,,1453.0,43466822.0,Ukraine,UKR,2021-04-18,366,0,446389,0,0,3895,0,0
UKR,Europe,Ukraine,2021-04-19,2006197.0,6630.0,41755.0,221.0,0.3305,3.0,tests performed,462794.0,462789.0,5.0,,12144.0,43466822.0,Ukraine,UKR,2021-04-19,3870,0,451809,0,0,7115,0,0
UKR,Europe,Ukraine,2021-04-20,2015257.0,9060.0,42129.0,374.0,0.322,3.1,tests performed,477836.0,477831.0,5.0,,15042.0,43466822.0,Ukraine,UKR,2021-04-20,8718,0,457040,0,0,12078,0,0
UKR,Europe,Ukraine,2021-04-21,2027544.0,12287.0,42565.0,436.0,0.3222,3.1,tests performed,491880.0,491875.0,5.0,,14044.0,43466822.0,Ukraine,UKR,2021-04-21,13296,0,460895,0,0,17689,0,0
UKR,Europe,Ukraine,2021-04-22,2043901.0,16357.0,43041.0,476.0,0.3273,3.1,tests performed,508049.0,508044.0,5.0,,16169.0,43466822.0,Ukraine,UKR,2021-04-22,18324,0,464985,0,0,24740,0,0
UKR,Europe,Ukraine,2021-04-23,2058301.0,14400.0,43483.0,442.0,0.3227,3.1,tests performed,522388.0,522383.0,5.0,,14339.0,43466822.0,Ukraine,UKR,2021-04-23,21780,0,469403,0,0,31205,0,0
UKR,Europe,Ukraine,2021-04-24,2071142.0,12841.0,43884.0,401.0,0.26,3.8,tests performed,526919.0,526914.0,5.0,,4531.0,43466822.0,Ukraine,UKR,2021-04-24,23490,0,470473,0,0,32956,0,0
UKR,Europe,Ukraine,2021-04-25,2079200.0,8058.0,44121.0,237.0,0.2552,3.9,tests performed,528033.0,528028.0,5.0,,1114.0,43466822.0,Ukraine,UKR,2021-04-25,24012,0,470683,0,0,33338,0,0
UKR,Europe,Ukraine,2021-04-26,2084384.0,5184.0,44323.0,202.0,0.2625,3.8,tests performed,539133.0,539124.0,9.0,,11100.0,43466822.0,Ukraine,UKR,2021-04-26,27600,0,472593,0,0,38940,0,0
UKR,Europe,Ukraine,2021-04-27,2092421.0,8037.0,44763.0,440.0,0.2607,3.8,tests performed,558723.0,558714.0,9.0,,19590.0,43466822.0,Ukraine,UKR,2021-04-27,32518,0,480033,0,0,46172,0,0
UKR,Europe,Ukraine,2021-04-28,2102130.0,9709.0,45211.0,448.0,0.2545,3.9,tests performed,629192.0,629182.0,10.0,,70469.0,43466822.0,Ukraine,UKR,2021-04-28,37176,0,540051,0,0,51965,0,0
UKR,Europe,Ukraine,2021-04-29,2113880.0,11750.0,45607.0,396.0,0.2429,4.1,tests performed,702568.0,702438.0,130.0,,73376.0,43466822.0,Ukraine,UKR,2021-04-29,41032,0,604249,0,0,57287,0,0
UKR,Europe,Ukraine,2021-04-30,2124070.0,10190.0,45923.0,316.0,0.2282,4.4,tests performed,752553.0,752293.0,260.0,,49985.0,43466822.0,Ukraine,UKR,2021-04-30,44088,0,647816,0,0,60649,0,0
UKR,Europe,Ukraine,2021-05-01,2132742.0,8672.0,46281.0,358.0,0.2548,3.9,tests performed,755214.0,754924.0,290.0,,2661.0,43466822.0,Ukraine,UKR,2021-05-01,44322,0,649686,0,0,61206,0,0
UKR,Europe,Ukraine,2021-05-02,2137959.0,5217.0,46447.0,166.0,0.248,4.0,tests performed,755391.0,755101.0,290.0,,177.0,43466822.0,Ukraine,UKR,2021-05-02,44334,0,649816,0,0,61241,0,0
UKR,Europe,Ukraine,2021-05-03,2140838.0,2879.0,46607.0,160.0,0.2445,4.1,tests performed,756310.0,756020.0,290.0,,919.0,43466822.0,Ukraine,UKR,2021-05-03,44436,0,650276,0,0,61598,0,0
UKR,Europe,Ukraine,2021-05-04,2143427.0,2589.0,46781.0,174.0,0.2465,4.1,tests performed,759735.0,759432.0,303.0,,3425.0,43466822.0,Ukraine,UKR,2021-05-04,44904,0,652876,0,0,61955,0,0
UKR,Europe,Ukraine,2021-05-05,2146121.0,2694.0,46950.0,169.0,0.2413,4.1,tests performed,784229.0,783810.0,419.0,,24494.0,43466822.0,Ukraine,UKR,2021-05-05,46632,0,672960,0,0,64637,0,0
UKR,Europe,Ukraine,2021-05-06,2152280.0,6159.0,47331.0,381.0,0.2161,4.6,tests performed,822196.0,821768.0,428.0,,37967.0,43466822.0,Ukraine,UKR,2021-05-06,48774,0,705897,0,0,67525,0,0
UKR,Europe,Ukraine,2021-05-07,2160809.0,8529.0,47717.0,386.0,0.2087,4.8,tests performed,858242.0,857796.0,446.0,,36046.0,43466822.0,Ukraine,UKR,2021-05-07,51078,0,737291,0,0,69873,0,0
UKR,Europe,Ukraine,2021-05-08,2169650.0,8841.0,48095.0,378.0,0.2076,4.8,tests performed,863085.0,862639.0,446.0,,4843.0,43466822.0,Ukraine,UKR,2021-05-08,51858,0,740925,0,0,70302,0,0
UKR,Europe,Ukraine,2021-05-09,2175151.0,5501.0,48294.0,199.0,0.209,4.8,tests performed,864089.0,863643.0,446.0,,1004.0,43466822.0,Ukraine,UKR,2021-05-09,51858,0,741805,0,0,70426,0,0
UKR,Europe,Ukraine,2021-05-10,2178095.0,2944.0,48419.0,125.0,0.2049,4.9,tests performed,866283.0,865588.0,695.0,,2194.0,43466822.0,Ukraine,UKR,2021-05-10,52326,0,743295,0,0,70662,0,0
UKR,Europe,Ukraine,2021-05-11,2180429.0,2334.0,48544.0,125.0,0.2018,5.0,tests performed,884547.0,882619.0,1928.0,,18264.0,43466822.0,Ukraine,UKR,2021-05-11,54642,0,757095,0,0,72810,0,0
UKR,Europe,Ukraine,2021-05-12,2185088.0,4659.0,48908.0,364.0,0.1921,5.2,tests performed,904933.0,901105.0,3828.0,,20386.0,43466822.0,Ukraine,UKR,2021-05-12,57054,0,772458,0,0,75421,0,0
UKR,Europe,Ukraine,2021-05-13,2192022.0,6934.0,49261.0,353.0,0.1974,5.1,tests performed,926520.0,918162.0,8358.0,,21587.0,43466822.0,Ukraine,UKR,2021-05-13,60756,0,785918,0,0,79846,0,0
UKR,Europe,Ukraine,2021-05-14,2199708.0,7686.0,49554.0,293.0,0.199,5.0,tests performed,950158.0,936497.0,13661.0,,23638.0,43466822.0,Ukraine,UKR,2021-05-14,65100,0,801056,0,0,84002,0,0
UKR,Europe,Ukraine,2021-05-15,2206627.0,6919.0,49881.0,327.0,0.1942,5.1,tests performed,956322.0,939236.0,17086.0,,6164.0,43466822.0,Ukraine,UKR,2021-05-15,67854,0,803276,0,0,85192,0,0
UKR,Europe,Ukraine,2021-05-16,2210375.0,3748.0,50019.0,138.0,0.1894,5.3,tests performed,958552.0,940158.0,18394.0,,2230.0,43466822.0,Ukraine,UKR,2021-05-16,69006,0,804026,0,0,85520,0,0
UKR,Europe,Ukraine,2021-05-17,2212635.0,2260.0,50132.0,113.0,0.1889,5.3,tests performed,975784.0,948330.0,27454.0,,17232.0,43466822.0,Ukraine,UKR,2021-05-17,74190,0,810750,0,0,90844,0,0
UKR,Europe,Ukraine,2021-05-18,2216856.0,4221.0,50425.0,293.0,0.182,5.5,tests performed,994872.0,957232.0,37640.0,,19088.0,43466822.0,Ukraine,UKR,2021-05-18,79602,0,818356,0,0,96914,0,0
UKR,Europe,Ukraine,2021-05-19,2222115.0,5259.0,50658.0,233.0,0.1915,5.2,tests performed,1012815.0,964631.0,48184.0,,17943.0,43466822.0,Ukraine,UKR,2021-05-19,83706,0,825196,0,0,103913,0,0
UKR,Europe,Ukraine,2021-05-20,2227400.0,5285.0,50867.0,209.0,0.1887,5.3,tests performed,1031728.0,970918.0,60810.0,,18913.0,43466822.0,Ukraine,UKR,2021-05-20,88746,0,831816,0,0,111166,0,0
UKR,Europe,Ukraine,2021-05-21,2232510.0,5110.0,51076.0,209.0,0.1825,5.5,tests performed,1049311.0,977009.0,72302.0,,17583.0,43466822.0,Ukraine,UKR,2021-05-21,93072,0,838426,0,0,117813,0,0
UKR,Europe,Ukraine,2021-05-22,2237240.0,4730.0,51260.0,184.0,0.1769,5.7,tests performed,1052814.0,978031.0,75002.0,,3503.0,43466822.0,Ukraine,UKR,2021-05-22,94298,0,839366,219,0,118931,0,0
UKR,Europe,Ukraine,2021-05-23,2239897.0,2657.0,51353.0,93.0,0.1717,5.8,tests performed,1054139.0,978352.0,76006.0,,1325.0,43466822.0,Ukraine,UKR,2021-05-23,94818,0,839766,219,0,119336,0,0
UKR,Europe,Ukraine,2021-05-24,2241354.0,1457.0,51425.0,72.0,0.1682,5.9,tests performed,1068195.0,981970.0,86444.0,,14056.0,43466822.0,Ukraine,UKR,2021-05-24,97956,0,843688,219,0,126332,0,0
UKR,Europe,Ukraine,2021-05-25,2244084.0,2730.0,51682.0,257.0,0.1666,6.0,tests performed,1084582.0,987191.0,97615.0,,16387.0,43466822.0,Ukraine,UKR,2021-05-25,100848,0,848268,224,0,135242,0,0
UKR,Europe,Ukraine,2021-05-26,2247605.0,3521.0,51898.0,216.0,0.1571,6.4,tests performed,1099713.0,992189.0,107748.0,,15131.0,43466822.0,Ukraine,UKR,2021-05-26,103998,0,851668,224,0,143823,0,0
UKR,Europe,Ukraine,2021-05-27,2251242.0,3637.0,52088.0,190.0,0.1472,6.8,tests performed,1116006.0,999072.0,117158.0,,16293.0,43466822.0,Ukraine,UKR,2021-05-27,107148,0,854719,224,0,153915,0,0
UKR,Europe,Ukraine,2021-05-28,2254674.0,3432.0,52252.0,164.0,0.1374,7.3,tests performed,1132821.0,1008857.0,124188.0,,16815.0,43466822.0,Ukraine,UKR,2021-05-28,109791,0,857699,224,0,165107,0,0
UKR,Europe,Ukraine,2021-05-29,2257904.0,3230.0,52414.0,162.0,0.1297,7.7,tests performed,1141413.0,1015976.0,125661.0,,8592.0,43466822.0,Ukraine,UKR,2021-05-29,110234,0,858539,224,0,172416,0,0
UKR,Europe,Ukraine,2021-05-30,2259743.0,1839.0,52504.0,90.0,0.1255,8.0,tests performed,1147581.0,1021804.0,126001.0,,6168.0,43466822.0,Ukraine,UKR,2021-05-30,110276,0,858829,224,0,178252,0,0
UKR,Europe,Ukraine,2021-05-31,2260899.0,1156.0,52573.0,69.0,0.1235,8.1,tests performed,1161518.0,1032036.0,129706.0,,13937.0,43466822.0,Ukraine,UKR,2021-05-31,112089,0,859989,224,0,189216,0,0
UKR,Europe,Ukraine,2021-06-01,2263167.0,2268.0,52742.0,169.0,0.1183,8.5,tests performed,1180402.0,1047894.0,132732.0,,18884.0,43466822.0,Ukraine,UKR,2021-06-01,116031,0,860659,224,0,203488,0,0
UKR,Europe,Ukraine,2021-06-02,2265502.0,2335.0,52907.0,165.0,0.1129,8.9,tests performed,1214883.0,1076793.0,138314.0,,34481.0,43466822.0,Ukraine,UKR,2021-06-02,133047,0,862199,224,0,219413,0,0
UKR,Europe,Ukraine,2021-06-03,2268209.0,2707.0,53015.0,108.0,0.1089,9.2,tests performed,1265723.0,1123661.0,142286.0,,50840.0,43466822.0,Ukraine,UKR,2021-06-03,165536,0,862969,224,0,236994,0,0
UKR,Europe,Ukraine,2021-06-04,2270602.0,2393.0,53117.0,102.0,0.1002,10.0,tests performed,1323163.0,1177371.0,146182.0,,57440.0,43466822.0,Ukraine,UKR,2021-06-04,200463,0,863629,390,0,258681,0,0
UKR,Europe,Ukraine,2021-06-05,2272633.0,2031.0,53211.0,94.0,0.0906,11.0,tests performed,1363264.0,1216600.0,147054.0,,40101.0,43466822.0,Ukraine,UKR,2021-06-05,224606,0,863849,390,0,274419,0,0
UKR,Europe,Ukraine,2021-06-06,2273708.0,1075.0,53258.0,47.0,0.085,11.8,tests performed,1388124.0,1241006.0,147508.0,,24860.0,43466822.0,Ukraine,UKR,2021-06-06,236169,0,863919,390,0,287646,0,0
UKR,Europe,Ukraine,2021-06-07,2274375.0,667.0,53295.0,37.0,0.0811,12.3,tests performed,1436285.0,1284143.0,152532.0,,48161.0,43466822.0,Ukraine,UKR,2021-06-07,261198,0,865399,390,0,309298,0,0
UKR,Europe,Ukraine,2021-06-08,2276111.0,1736.0,53420.0,125.0,0.0748,13.4,tests performed,1489446.0,1328068.0,161768.0,,53161.0,43466822.0,Ukraine,UKR,2021-06-08,283853,0,872509,390,0,332694,0,0
UKR,Europe,Ukraine,2021-06-09,2277632.0,1521.0,53503.0,83.0,0.0712,14.0,tests performed,1545019.0,1364566.0,180843.0,,55573.0,43466822.0,Ukraine,UKR,2021-06-09,299946,0,889371,390,0,355312,0,0
UKR,Europe,Ukraine,2021-06-10,2279556.0,1924.0,53607.0,104.0,0.0656,15.2,tests performed,1599348.0,1395310.0,204428.0,,54329.0,43466822.0,Ukraine,UKR,2021-06-10,313624,0,910909,390,0,374425,0,0
UKR,Europe,Ukraine,2021-06-11,2281303.0,1747.0,53683.0,76.0,0.0629,15.9,tests performed,1661410.0,1430990.0,230810.0,,62062.0,43466822.0,Ukraine,UKR,2021-06-11,332036,0,935501,390,0,393483,0,0
UKR,Europe,Ukraine,2021-06-12,2282727.0,1424.0,53758.0,75.0,0.0601,16.6,tests performed,1696280.0,1459374.0,237296.0,,34870.0,43466822.0,Ukraine,UKR,2021-06-12,339578,0,941608,390,0,414704,0,0
UKR,Europe,Ukraine,2021-06-13,2283746.0,1019.0,53795.0,37.0,0.0596,16.8,tests performed,1718499.0,1479701.0,239188.0,,22219.0,43466822.0,Ukraine,UKR,2021-06-13,341688,0,943358,390,0,433063,0,0
UKR,Europe,Ukraine,2021-06-14,2284337.0,591.0,53812.0,17.0,0.0588,17.0,tests performed,1768556.0,1507801.0,261145.0,,50057.0,43466822.0,Ukraine,UKR,2021-06-14,357746,0,963186,390,0,447234,0,0
UKR,Europe,Ukraine,2021-06-15,2285534.0,1197.0,53894.0,82.0,0.056,17.9,tests performed,1831147.0,1543263.0,288274.0,,62591.0,43466822.0,Ukraine,UKR,2021-06-15,378252,0,988209,390,0,464296,0,0
UKR,Europe,Ukraine,2021-06-16,2286767.0,1233.0,53980.0,86.0,0.0533,18.7,tests performed,1907685.0,1594083.0,313992.0,,76538.0,43466822.0,Ukraine,UKR,2021-06-16,411508,0,1011627,390,0,484160,0,0
UKR,Europe,Ukraine,2021-06-17,2288155.0,1388.0,54041.0,61.0,0.0508,19.7,tests performed,1989398.0,1652053.0,337735.0,,81713.0,43466822.0,Ukraine,UKR,2021-06-17,446096,0,1031402,390,0,511510,0,0
UKR,Europe,Ukraine,2021-06-18,2289333.0,1178.0,54097.0,56.0,0.0474,21.1,tests performed,2056499.0,1700709.0,356180.0,,67101.0,43466822.0,Ukraine,UKR,2021-06-18,475790,0,1047004,390,0,533315,0,0
UKR,Europe,Ukraine,2021-06-19,2290412.0,1079.0,54142.0,45.0,0.0455,22.0,tests performed,2082102.0,1722325.0,360167.0,,25603.0,43466822.0,Ukraine,UKR,2021-06-19,483200,0,1050444,390,0,548068,0,0
UKR,Europe,Ukraine,2021-06-20,2291135.0,723.0,54171.0,29.0,0.0446,22.4,tests performed,2086492.0,1726040.0,360842.0,,4390.0,43466822.0,Ukraine,UKR,2021-06-20,484352,0,1051084,390,0,550666,0,0
UKR,Europe,Ukraine,2021-06-21,2291722.0,587.0,54192.0,21.0,0.0454,22.0,tests performed,2095458.0,1732611.0,363237.0,,8966.0,43466822.0,Ukraine,UKR,2021-06-21,487452,0,1052423,390,0,555193,0,0
UKR,Europe,Ukraine,2021-06-22,2292295.0,573.0,54220.0,28.0,0.0475,21.1,tests performed,2149244.0,1755137.0,394497.0,,53786.0,43466822.0,Ukraine,UKR,2021-06-22,502416,0,1075700,390,0,570738,0,0
UKR,Europe,Ukraine,2021-06-23,2293421.0,1126.0,54299.0,79.0,0.0474,21.1,tests performed,2229169.0,1794003.0,435556.0,,79925.0,43466822.0,Ukraine,UKR,2021-06-23,537529,0,1099804,390,0,591446,0,0
UKR,Europe,Ukraine,2021-06-24,2294669.0,1248.0,54366.0,67.0,0.048,20.8,tests performed,2325345.0,1834969.0,490766.0,,96176.0,43466822.0,Ukraine,UKR,2021-06-24,584630,0,1121518,390,0,618807,0,0
